"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Knight Urlacher siphoned some of Basilio Mason's defensive ability to add an Out!",590925,"2020-10-14 08:24:01.611089","2e6be102-d5a8-478c-af7f-65efacfeeafc","UNKNOWN",73,8,True,1,"2e13249e-38ff-46a2-a55e-d15fa692468a","878c1bf6-0d21-4659-bfee-916c8314d69c","db33a54c-3934-478f-bad4-fc313ac2580e","b72f3061-f573-40d7-832a-5ad475bd7909",3,2,3,3,0,"{B,F}",1,1,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Vito Kravitz batting for the Tacos."",""Ball. 1-0"",""Foul Ball. 1-1"",""The Blooddrain gurgled! Knight Urlacher siphoned some of Basilio Mason's defensive ability to add an Out!""}",NULL,9,39,True,"{""Unknown event type""}",False,"{}",4,4,5,4,-1,"2e6be102-d5a8-478c-af7f-65efacfeeafc",39,9,NULL,0.425375,0.574625,9,1,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","878c1bf6-0d21-4659-bfee-916c8314d69c",3,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","41d73310-2f6a-4cd9-8f5f-6c471119c5d7","db33a54c-3934-478f-bad4-fc313ac2580e","0bb35615-63f2-4492-80ec-b6b322dc5450",-1,"{""The Blooddrain gurgled! Halexandrey Walton siphoned some of Kichiro Guerra's defensive ability!""}",37091,"b72f3061-f573-40d7-832a-5ad475bd7909",0,"2020-09-20 19:15:35.88","2021-03-07 19:01:07.226651","cbd19e6f-3d08-4734-b23f-585330028665",0,-1,158556,"cbd19e6f-3d08-4734-b23f-585330028665","2020-10-14 01:34:00.475614","2020-10-14 23:08:00.751572","Knight Urlacher",False,"7eed1f46-6296-55c1-90d1-9969871f608b",0.815051298471288,0.162896951726828,0.569051350629613,0.750011851128763,0.325602489611895,0.527365138290687,0.720466949528449,0.140358429381564,0.510640829827205,0.75337748840124,0.946613598646915,1.02428433659766,1.1580274877776,0.926401265841179,0.802138499452463,0.342229208612586,0.347933732547417,0.928585746844504,0.200595197082212,0.607819337892286,1.09860196199137,0.1,0.94325811036128,0.281150342307588,0.78164589371134,0.738287283119095,10,5,54,False,"","","Bagels",7,9,"knight-urlacher",-1,0,0.911987982819474,0.5944983956,0.521728018807358,0.747539075647048
"The Blooddrain gurgled! Knight Urlacher siphoned some of Basilio Mason's defensive ability to add an Out!",590925,"2020-10-14 08:24:01.611089","2e6be102-d5a8-478c-af7f-65efacfeeafc","UNKNOWN",73,8,True,1,"2e13249e-38ff-46a2-a55e-d15fa692468a","878c1bf6-0d21-4659-bfee-916c8314d69c","db33a54c-3934-478f-bad4-fc313ac2580e","b72f3061-f573-40d7-832a-5ad475bd7909",3,2,3,3,0,"{B,F}",1,1,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Vito Kravitz batting for the Tacos."",""Ball. 1-0"",""Foul Ball. 1-1"",""The Blooddrain gurgled! Knight Urlacher siphoned some of Basilio Mason's defensive ability to add an Out!""}",NULL,9,39,True,"{""Unknown event type""}",False,"{}",4,4,5,4,-1,"2e6be102-d5a8-478c-af7f-65efacfeeafc",39,9,NULL,0.425375,0.574625,9,1,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","878c1bf6-0d21-4659-bfee-916c8314d69c",3,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","41d73310-2f6a-4cd9-8f5f-6c471119c5d7","db33a54c-3934-478f-bad4-fc313ac2580e","0bb35615-63f2-4492-80ec-b6b322dc5450",-1,"{""The Blooddrain gurgled! Halexandrey Walton siphoned some of Kichiro Guerra's defensive ability!""}",36948,"878c1bf6-0d21-4659-bfee-916c8314d69c",4,"2020-09-04 01:31:59.182","2021-04-11 18:16:51.067","27c68d7f-5e40-4afa-8b6f-9df47b79e7dd",0,-1,158744,"27c68d7f-5e40-4afa-8b6f-9df47b79e7dd","2020-10-14 01:38:00.119137","2020-10-14 08:26:00.116644","Basilio Mason",False,"31a545f0-47a2-adf6-e555-4613a4f2e5e5",1.21281193721181,0.945976482678109,1.22849736185658,1.17693213599668,0.959143253305916,1.12246639038546,0.554423143609101,0.537884742475001,1.04130135496852,0.68082112135477,0.887585928762142,1.21979806795042,0.844518627582182,0.772973473806978,0.250858879967256,0.56156787193845,0.993049859621865,0.450720251085514,0.771766899281259,0.454931083634783,0.746042461562947,0.1,0.549169674543995,0.606687253558659,0.715531858462515,0.384010048565436,14,8,43,True,"","","Questioning everything",5,6,"basilio-mason",-1,0,0.703688986660537,0.553979777178195,0.783336647061406,0.799784560235889
"The Blooddrain gurgled! Richardson Games siphoned some of Evelton McBlase's baserunning ability to add a Ball!",590970,"2020-10-14 08:24:07.613437","2def526d-e627-45d5-b1bc-3cafcd8db75f","STOLEN_BASE",63,7,False,1,"020ed630-8bae-4441-95cc-0e4ecc27253b","bfd38797-8404-4b38-8b82-341da28b1f83","a5f8ce83-02b2-498c-9e48-533a1d81aebf","979aee4a-6d80-4863-bf1c-ee1a78e06024",0,1,3,3,0,"{B,C,C}",2,1,0,False,False,0,False,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Simon Haley batting for the Shoe Thieves."",""The Blooddrain gurgled! Richardson Games siphoned some of Evelton McBlase's baserunning ability to add a Ball!"",""Simon Haley flinched. Strike. 1-1"",""Strike, looking. 1-2"",""Richardson Games steals fourth base!""}",NULL,9,39,False,"{}",True,"{""We missed a single ball, but we fixed it""}",4,4,5,5,-1,"2def526d-e627-45d5-b1bc-3cafcd8db75f",39,9,NULL,0.554712,0.445288,9,1,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","979aee4a-6d80-4863-bf1c-ee1a78e06024",1,10,9,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","0adf1d5b-b4ba-4acc-9b34-e5bb3af55ad8","a5f8ce83-02b2-498c-9e48-533a1d81aebf","5e4dfa16-f1b9-400f-b8ef-a1613c2b026a",-1,"{""The Blooddrain gurgled! Richardson Games siphoned some of Alyssa Harrell's defensive ability!""}",36901,"979aee4a-6d80-4863-bf1c-ee1a78e06024",4,"2020-09-01 21:25:06.888","2021-04-11 18:16:10.94717","a5f8ce83-02b2-498c-9e48-533a1d81aebf",1,-1,158785,"a5f8ce83-02b2-498c-9e48-533a1d81aebf","2020-10-14 01:38:00.119137","2020-10-14 08:26:00.116644","Evelton McBlase",False,"c3ee8456-7b3f-cea8-f312-d63b28923c71",0.479793313754413,0.627316383059068,1.02454558707753,1.43395612520386,1.29549371931074,0.760831415968615,0.443086522205689,0.617644816493117,0.374154233426061,0.674535903559225,0.70998487233402,0.321261489208786,0.410083677031627,0.82071420655878,1.05634901523123,0.453991311568809,0.893745402120508,0.460972761192556,0.735093313892061,0.894433408112152,0.414652889926914,0.1,0.376182685611075,0.471429234821744,0.8115882671699,1.14371833907232,12,4,10,True,"","","Crystals",8,5,"evelton-mcblase",-1,0,0.456949128912373,0.550724571224011,0.658808188584998,0.839940745267816
"The Blooddrain gurgled! Richardson Games siphoned some of Evelton McBlase's baserunning ability to add a Ball!",590970,"2020-10-14 08:24:07.613437","2def526d-e627-45d5-b1bc-3cafcd8db75f","STOLEN_BASE",63,7,False,1,"020ed630-8bae-4441-95cc-0e4ecc27253b","bfd38797-8404-4b38-8b82-341da28b1f83","a5f8ce83-02b2-498c-9e48-533a1d81aebf","979aee4a-6d80-4863-bf1c-ee1a78e06024",0,1,3,3,0,"{B,C,C}",2,1,0,False,False,0,False,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Simon Haley batting for the Shoe Thieves."",""The Blooddrain gurgled! Richardson Games siphoned some of Evelton McBlase's baserunning ability to add a Ball!"",""Simon Haley flinched. Strike. 1-1"",""Strike, looking. 1-2"",""Richardson Games steals fourth base!""}",NULL,9,39,False,"{}",True,"{""We missed a single ball, but we fixed it""}",4,4,5,5,-1,"2def526d-e627-45d5-b1bc-3cafcd8db75f",39,9,NULL,0.554712,0.445288,9,1,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","979aee4a-6d80-4863-bf1c-ee1a78e06024",1,10,9,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","0adf1d5b-b4ba-4acc-9b34-e5bb3af55ad8","a5f8ce83-02b2-498c-9e48-533a1d81aebf","5e4dfa16-f1b9-400f-b8ef-a1613c2b026a",-1,"{""The Blooddrain gurgled! Richardson Games siphoned some of Alyssa Harrell's defensive ability!""}",36854,"bfd38797-8404-4b38-8b82-341da28b1f83",1,"2020-08-28 12:32:49.966","2021-04-08 14:30:58.06562","b1b141fc-e867-40d1-842a-cea30a97ca4f",0,-1,159023,"b1b141fc-e867-40d1-842a-cea30a97ca4f","2020-10-14 08:06:00.275043","2020-10-14 18:14:00.374468","Richardson Games",False,"eed0f723-6185-06a8-9679-bfff03ab4b00",1.04956762516948,0.779092925197174,0.906006276289537,1.43072065561488,0.466055487039265,1.2231324293889,0.274691972808588,1.30568244177005,0.867426634060059,1.30894951684105,0.978586328143041,1.02924295630806,0.482690279036338,1.44310916018758,0.0853927550775819,0.516719327537474,0.249626339056031,0.457205242585411,0.520054946357276,1.81945368160345,0.734389913775014,0.1,0.343108403638768,1.68253171293789,0.823175959838805,0.0804063028045619,11,8,90,True,"","GRAPPLING_HOOK","Essential oils",6,7,"richardson-games",-1,0,0.521733590688274,0.210895374827335,1.15285517770068,1.33076353095734
"The Blooddrain gurgled! Cory Ross siphoned some of Beasley Day's defensive ability!",593235,"2020-10-14 09:05:33.606582","675f2e0c-4d59-4a15-b6ff-a513452e5fad","SINGLE",18,2,True,2,"bbf9543f-f100-445a-a467-81d7aab12236","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","b024e975-1c4a-4575-8936-a3754a08806a",2,0,3,3,0,"{X}",0,0,0,False,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Farrell Seagull batting for the Pies."",""The Blooddrain gurgled! Cory Ross siphoned some of Beasley Day's defensive ability!"",""Farrell Seagull hits a Single!""}",NULL,9,40,False,"{}",False,"{}",4,4,5,5,-1,"675f2e0c-4d59-4a15-b6ff-a513452e5fad",40,9,NULL,0.520199,0.479801,9,2,3,False,"b024e975-1c4a-4575-8936-a3754a08806a","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",3,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","25fe1d1e-5431-4aaa-a9eb-7707bffd528b","c6e2e389-ed04-4626-a5ba-fe398fe89568","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5",-1,"{""The Blooddrain gurgled! Cory Ross siphoned some of Beasley Day's defensive ability!""}",36957,"b024e975-1c4a-4575-8936-a3754a08806a",5,"2020-09-04 10:20:12.8","2021-04-11 18:16:10.94717","17397256-c28c-4cad-85f2-a21768c66e67",0,-1,159027,"17397256-c28c-4cad-85f2-a21768c66e67","2020-10-14 08:14:00.426111","2020-10-14 09:06:00.39193","Cory Ross",False,"3ebeb853-a912-3d18-c634-c3a302cd12f6",0.657776189466942,0.866578473559178,0.773738034142725,0.64547438661306,0.0608720394161469,0.993292659792026,0.908561481084852,0.692944693966964,0.698268236598635,0.635939852780505,0.882733636813422,1.04941518618674,0.59404850097205,0.648699254176012,0.534839532163238,0.711679436053903,0.0536988662677642,0.421419523461284,0.711392956521758,0.782921818133943,0.202508494566531,0.1,0.44326358256861,0.866491805400336,0.199617290341047,0.362670230435183,11,6,32,True,"","","Meditation",1,2,"cory-ross",-1,0,0.499734855062225,0.160928331765369,0.730581413622885,0.790177248839355
"The Blooddrain gurgled! Cory Ross siphoned some of Beasley Day's defensive ability!",593235,"2020-10-14 09:05:33.606582","675f2e0c-4d59-4a15-b6ff-a513452e5fad","SINGLE",18,2,True,2,"bbf9543f-f100-445a-a467-81d7aab12236","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","b024e975-1c4a-4575-8936-a3754a08806a",2,0,3,3,0,"{X}",0,0,0,False,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Farrell Seagull batting for the Pies."",""The Blooddrain gurgled! Cory Ross siphoned some of Beasley Day's defensive ability!"",""Farrell Seagull hits a Single!""}",NULL,9,40,False,"{}",False,"{}",4,4,5,5,-1,"675f2e0c-4d59-4a15-b6ff-a513452e5fad",40,9,NULL,0.520199,0.479801,9,2,3,False,"b024e975-1c4a-4575-8936-a3754a08806a","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",3,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","25fe1d1e-5431-4aaa-a9eb-7707bffd528b","c6e2e389-ed04-4626-a5ba-fe398fe89568","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5",-1,"{""The Blooddrain gurgled! Cory Ross siphoned some of Beasley Day's defensive ability!""}",36301,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",1,"2020-07-29 08:12:22.438","2021-06-27 18:01:10.262244","26cfccf2-850e-43eb-b085-ff73ad0749b8",0,-1,158595,"26cfccf2-850e-43eb-b085-ff73ad0749b8","2020-10-14 01:34:00.637068","2020-10-14 09:06:00.831253","Beasley Day",False,"6ad240fc-5e39-651f-0909-99dc009e3ff8",0.3985117290783,0.961668876122403,0.753671592081851,0.475182298645643,0.317774178058759,0.416221089459696,0.688800826855231,0.673204793225002,0.330239236545783,0.396098408724096,0.523706390600614,0.208478936183607,0.077668725979879,0.310340401218573,0.529148742417093,0.468963730334507,0.211071220641935,0.806547020757832,0.01,0.342109848191986,0.684999969166638,0.1,0.448207200510056,1.13444233193547,0.285453959806287,0.0200224790981702,13,7,59,True,"","","Air guitar",10,6,"beasley-day",-1,0,0.539141786222865,0.310644467106975,0.494121897123844,0.547531560159406
"The Blooddrain gurgled! Spears Taylor siphoned some of Hotbox Sato's defensive ability to add a Strike!",597590,"2020-10-14 09:19:54.117703","4055a21b-bd47-41b5-bf1b-a68a8a32e3ec","OUT",49,5,False,2,"b1b141fc-e867-40d1-842a-cea30a97ca4f","bfd38797-8404-4b38-8b82-341da28b1f83","e6114fd4-a11d-4f6c-b823-65691bb2d288","979aee4a-6d80-4863-bf1c-ee1a78e06024",5,0,3,3,0,"{C,B,K,B,X}",2,2,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Richardson Games batting for the Shoe Thieves, wielding Grappling Hook."",""Richardson Games flinched. Strike. 0-1"",""Ball. 1-1"",""The Blooddrain gurgled! Spears Taylor siphoned some of Hotbox Sato's defensive ability to add a Strike!"",""Ball. 2-2"",""Richardson Games hit a ground out to Spears Taylor.""}",NULL,9,40,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"4055a21b-bd47-41b5-bf1b-a68a8a32e3ec",40,9,NULL,0.681312,0.318688,9,2,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","979aee4a-6d80-4863-bf1c-ee1a78e06024",6,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","569998cb-eb43-4a09-bad0-dccf4ea456cc","f0594932-8ef7-4d70-9894-df4be64875d8","e6114fd4-a11d-4f6c-b823-65691bb2d288",-1,"{}",37150,"979aee4a-6d80-4863-bf1c-ee1a78e06024",4,"2020-09-27 19:00:06.043756","2021-04-11 18:16:10.94717","13a05157-6172-4431-947b-a058217b4aa5",0,-1,158736,"13a05157-6172-4431-947b-a058217b4aa5","2020-10-14 01:38:00.119137","2020-10-14 23:12:00.229139","Spears Taylor",False,"afefe195-9559-2dd4-2ea9-9f1861c6695c",1.23566096268857,0.242996664264307,0.668604175619015,1.1126237040846,0.319700003267897,0.883102228951293,0.317967846319122,0.414934987787693,0.932203780386698,0.331641852261506,0.381743877912616,0.866579718979141,0.572546463233446,0.710494005439739,0.18495297411744,0.76093394694511,0.718872704402642,0.333796280443175,0.672477786346903,1.08980355309933,0.428856093377465,0.1,0.442232968257623,1.04955871657571,0.741863202610898,1.01018063905745,11,8,5,True,"","","Playing pranks",13,4,"spears-taylor",-1,0,0.430941563712429,0.394014558259734,0.448998496715507,0.98561468364443
"The Blooddrain gurgled! Spears Taylor siphoned some of Hotbox Sato's defensive ability to add a Strike!",597590,"2020-10-14 09:19:54.117703","4055a21b-bd47-41b5-bf1b-a68a8a32e3ec","OUT",49,5,False,2,"b1b141fc-e867-40d1-842a-cea30a97ca4f","bfd38797-8404-4b38-8b82-341da28b1f83","e6114fd4-a11d-4f6c-b823-65691bb2d288","979aee4a-6d80-4863-bf1c-ee1a78e06024",5,0,3,3,0,"{C,B,K,B,X}",2,2,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Richardson Games batting for the Shoe Thieves, wielding Grappling Hook."",""Richardson Games flinched. Strike. 0-1"",""Ball. 1-1"",""The Blooddrain gurgled! Spears Taylor siphoned some of Hotbox Sato's defensive ability to add a Strike!"",""Ball. 2-2"",""Richardson Games hit a ground out to Spears Taylor.""}",NULL,9,40,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"4055a21b-bd47-41b5-bf1b-a68a8a32e3ec",40,9,NULL,0.681312,0.318688,9,2,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","979aee4a-6d80-4863-bf1c-ee1a78e06024",6,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","569998cb-eb43-4a09-bad0-dccf4ea456cc","f0594932-8ef7-4d70-9894-df4be64875d8","e6114fd4-a11d-4f6c-b823-65691bb2d288",-1,"{}",36848,"bfd38797-8404-4b38-8b82-341da28b1f83",0,"2020-08-27 01:14:59.173","2021-03-09 11:15:33.443463","2175cda0-a427-40fd-b497-347edcc1cd61",0,-1,158310,"2175cda0-a427-40fd-b497-347edcc1cd61","2020-10-14 01:34:00.305241","2020-10-14 09:22:00.289611","Hotbox Sato",False,"d7c3167e-595a-1f2f-ade4-21bb9a0adfda",0.293733462146969,0.632177328543006,0.95821617980739,0.37188334290123,0.270015841793978,0.106209613302238,0.198991922027407,0.663203398437657,0.377516397371509,0.0996588815804025,0.774999782750597,0.697775362583277,0.140364484743095,0.318659634221155,0.779325863595535,0.520047137626595,0.109249560950363,0.812104353612753,0.153032039797472,0.844978415672591,0.730271405342958,0.1,0.52759010446224,0.311962127192989,0.909802670093528,0.843944167561018,11,9,82,False,"","","Research",13,11,"hotbox-sato",-1,0,0.409754055726701,0.273539456183406,0.209805338796712,0.548631495985071
"The Blooddrain gurgled! Theodore Cervantes siphoned some of Mike Townsend's pitching ability to add an Out!",597488,"2020-10-14 09:19:54.609486","69156f48-e885-4cd7-a116-82dfa9f5ec45","UNKNOWN",66,7,True,0,"81a0889a-4606-4f49-b419-866b57331383","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","ae4acebd-edb5-4d20-bf69-f2d5151312ff","36569151-a2fb-43c1-9df7-2df512424c82",2,4,3,3,0,"{}",0,0,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 8, Seattle Garages batting."",""Summers Pony batting for the Garages."",""The Blooddrain gurgled! Theodore Cervantes siphoned some of Mike Townsend's pitching ability to add an Out!""}",NULL,9,40,True,"{""Unknown event type""}",False,"{}",4,4,5,5,-1,"69156f48-e885-4cd7-a116-82dfa9f5ec45",40,9,NULL,0.519425,0.480575,9,2,3,False,"36569151-a2fb-43c1-9df7-2df512424c82","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",2,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","8668c272-9dd3-454b-a244-5f1b042c0f60","c6a277c3-d2b5-4363-839b-950896a5ec5e","ae4acebd-edb5-4d20-bf69-f2d5151312ff",-1,"{}",36334,"36569151-a2fb-43c1-9df7-2df512424c82",0,"2020-07-29 08:12:22.438","2021-05-18 22:30:21.228444","ae4acebd-edb5-4d20-bf69-f2d5151312ff",1,-1,158538,"ae4acebd-edb5-4d20-bf69-f2d5151312ff","2020-10-14 01:34:00.475614","2020-10-14 14:08:00.394625","Theodore Cervantes",False,"cfd13756-733f-a21b-259b-e5b9aedaad70",0.516147753023216,0.110832698782236,0.904207509135099,0.937514120052508,0.632574829636796,0.56881326050621,0.746660126400104,0.525999352729367,0.0130983493813004,0.624835657335863,0.384766690563195,0.948177293589084,0.429460741674853,0.984327602317891,0.624085900114264,0.919582617799636,0.899904947881282,0.186833937689511,0.126907977739493,0.660243192813008,0.0954942182648388,0.1,0.778398488146732,0.0262161885901093,0.385618577983128,0.01,10,7,75,True,"","","Getting struck by lightning",7,2,"theodore-cervantes",-1,0,0.320505038066301,0.658778895472004,0.364474243134353,0.592789988448912
"The Blooddrain gurgled! Theodore Cervantes siphoned some of Mike Townsend's pitching ability to add an Out!",597488,"2020-10-14 09:19:54.609486","69156f48-e885-4cd7-a116-82dfa9f5ec45","UNKNOWN",66,7,True,0,"81a0889a-4606-4f49-b419-866b57331383","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","ae4acebd-edb5-4d20-bf69-f2d5151312ff","36569151-a2fb-43c1-9df7-2df512424c82",2,4,3,3,0,"{}",0,0,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 8, Seattle Garages batting."",""Summers Pony batting for the Garages."",""The Blooddrain gurgled! Theodore Cervantes siphoned some of Mike Townsend's pitching ability to add an Out!""}",NULL,9,40,True,"{""Unknown event type""}",False,"{}",4,4,5,5,-1,"69156f48-e885-4cd7-a116-82dfa9f5ec45",40,9,NULL,0.519425,0.480575,9,2,3,False,"36569151-a2fb-43c1-9df7-2df512424c82","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",2,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","8668c272-9dd3-454b-a244-5f1b042c0f60","c6a277c3-d2b5-4363-839b-950896a5ec5e","ae4acebd-edb5-4d20-bf69-f2d5151312ff",-1,"{}",37268,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",4,"2020-10-11 19:25:20.338318","2020-10-18 19:00:09.443928","c6a277c3-d2b5-4363-839b-950896a5ec5e",1,-1,158791,"c6a277c3-d2b5-4363-839b-950896a5ec5e","2020-10-14 01:38:00.119137","2020-10-14 09:22:00.118726","Mike Townsend",False,"1b0a0e17-f691-1019-b21d-ce82be9d1232",0.732094307977267,0.965712829538295,0.220852969979177,0.857957985791091,0.401081354385475,0.0684013832286192,0.399321582440176,0.84135278407362,0.291203683438807,0.143908014241599,0.885011282572401,0.787286736723006,0.330144045507793,0.101974054585857,0.580766068030917,0.568994121196976,0.347910531549628,0.735155733378871,0.706883476751157,0.787712211895385,0.590441810042445,0.1,0.304684958205868,0.351098125037436,0.918498907869065,0.819455801739804,12,7,92,True,"","","Baking",3,10,"mike-townsend",-1,0,0.520826713635128,0.316105075548662,0.251160465202737,0.519179587856882
"The Blooddrain gurgled! Spears Taylor siphoned some of Velasquez Alstott's defensive ability to remove a Ball!",598231,"2020-10-14 09:21:56.612905","4055a21b-bd47-41b5-bf1b-a68a8a32e3ec","DOUBLE",55,6,False,0,"4ca52626-58cd-449d-88bb-f6d631588640","bfd38797-8404-4b38-8b82-341da28b1f83","e6114fd4-a11d-4f6c-b823-65691bb2d288","979aee4a-6d80-4863-bf1c-ee1a78e06024",5,1,3,3,0,"{B,A,A,C,X}",1,2,0,True,False,0,True,2,0,False,False,0,False,False,False,"UNKNOWN",False,0,2,False,"{""Bottom of 7, Charleston Shoe Thieves batting."",""Velasquez Alstott batting for the Shoe Thieves."",""Ball. 1-0"",""The Blooddrain gurgled! Spears Taylor siphoned some of Velasquez Alstott's defensive ability to remove a Ball!"",""Ball. 2-0"",""Velasquez Alstott flinched. Strike. 2-1"",""Velasquez Alstott hits a Double!""}",NULL,9,40,False,"{}",True,"{""A single update had more than one pitch, but we fixed it""}",4,4,5,5,-1,"4055a21b-bd47-41b5-bf1b-a68a8a32e3ec",40,9,NULL,0.681312,0.318688,9,2,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","979aee4a-6d80-4863-bf1c-ee1a78e06024",6,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","569998cb-eb43-4a09-bad0-dccf4ea456cc","f0594932-8ef7-4d70-9894-df4be64875d8","e6114fd4-a11d-4f6c-b823-65691bb2d288",-1,"{}",36677,"bfd38797-8404-4b38-8b82-341da28b1f83",2,"2020-07-29 08:12:22.438","2021-04-08 14:30:58.06562","4ca52626-58cd-449d-88bb-f6d631588640",0,-1,158834,"4ca52626-58cd-449d-88bb-f6d631588640","2020-10-14 01:38:00.378364","2020-10-14 09:24:00.442106","Velasquez Alstott",False,"64bdbb8a-fe10-3ed7-5ca1-3b05b7788f19",0.838962068661608,0.16023664142872,0.904293034628321,0.711155306475517,0.477464151407128,1.03661849200881,0.552221128502871,0.18883267042658,0.439236927051566,0.424061160257855,0.289791438063744,0.319612196646302,1.0305377713753,0.122698931280523,0.291072305220642,0.769126075418197,0.543317713879847,0.331271096251634,0.731779024594604,0.367660190213569,0.937468366355773,0.1,0.897887796773427,0.440390277597787,0.938492322496141,0.531313977284437,12,6,79,False,"","","Shouting 'GAMETIME!'",6,10,"velasquez-alstott",-1,0,0.661765007656343,0.542281248104816,0.424257887455489,0.470773412820863
