"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"Rogue Umpire incinerated Fridays hitter Hendricks Rangel! Replaced by Basilio Fig",56182,"2020-08-07 01:03:24.406","f7c666bb-e71f-4544-8f76-3dc3520b35fb","SINGLE",8,0,False,0,"63df8701-1871-4987-87d7-b55d4f1df2e9","878c1bf6-0d21-4659-bfee-916c8314d69c","7b55d484-6ea9-4670-8145-986cb9e32412","979aee4a-6d80-4863-bf1c-ee1a78e06024",0,3,3,3,0,"{B,F,F,B,X}",2,2,2,False,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Mcdowell Sasquatch batting for the Tacos."",""Ball. 1-0"",""Foul Ball. 1-1"",""Rogue Umpire incinerated Fridays hitter Hendricks Rangel! Replaced by Basilio Fig"",""Foul Ball. 1-2"",""Ball. 2-2"",""Mcdowell Sasquatch hits a Single!""}",NULL,2,75,False,"{}",False,"{}",4,4,4,4,-1,"f7c666bb-e71f-4544-8f76-3dc3520b35fb",75,2,NULL,0.449064,0.550936,7,1,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","979aee4a-6d80-4863-bf1c-ee1a78e06024",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","a265a201-df23-4895-be93-d8d9e18f1250","7b55d484-6ea9-4670-8145-986cb9e32412","21d52455-6c2c-4ee4-8673-ab46b4b926b4",-1,"{""Rogue Umpire incinerated Fridays hitter Hendricks Rangel! Replaced by Basilio Fig"",""Rogue Umpire incinerated Fridays hitter Sebastian Sunshine! Replaced by Juice Collins""}",36503,"979aee4a-6d80-4863-bf1c-ee1a78e06024",3,"2020-07-29 08:12:22.438","2020-08-07 01:11:27.378","b3d518b9-dc68-4902-b68c-0022ceb25aa0",0,-1,154209,"b3d518b9-dc68-4902-b68c-0022ceb25aa0","2020-08-03 04:23:53.018","2020-09-23 11:45:00.944364","Hendricks Rangel",False,"dd5c4013-47c4-1f38-5673-8381753c5a6f",0.154383680232242,0.431858202937832,0.181460133333124,0.196709510337104,0.370594042543256,0.70024446852466,0.909114028114333,0.843443335993458,0.34958818454187,0.239913164435585,0.0961091456252499,0.149677804174887,0.68174032886615,0.792551776099254,0.444043073679844,0.429352065473934,0.562831967789578,0.0120280706794942,0.064341641023588,0.253284824149932,0.981939939768798,0.1,0.409418402071149,0.925853408234039,0.775485017962814,0.779777978264545,10,4,99,False,"","","",-1,-1,"hendricks-rangel",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Fridays hitter Sebastian Sunshine! Replaced by Juice Collins",56881,"2020-08-07 01:05:54.656","f7c666bb-e71f-4544-8f76-3dc3520b35fb","OUT",15,0,False,2,"5ca7e854-dc00-4955-9235-d7fcd732ddcf","878c1bf6-0d21-4659-bfee-916c8314d69c","7b55d484-6ea9-4670-8145-986cb9e32412","979aee4a-6d80-4863-bf1c-ee1a78e06024",3,3,3,3,0,"{B,F,B,X}",2,3,1,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Ball. 2-1"",""Foul Ball. 2-2"",""Ball. 3-2"",""Rogue Umpire incinerated Fridays hitter Sebastian Sunshine! Replaced by Juice Collins"",""Taiga Quitter hit a ground out to York Silk.""}",NULL,2,75,False,"{}",False,"{}",4,4,4,4,-1,"f7c666bb-e71f-4544-8f76-3dc3520b35fb",75,2,NULL,0.449064,0.550936,7,1,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","979aee4a-6d80-4863-bf1c-ee1a78e06024",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","a265a201-df23-4895-be93-d8d9e18f1250","7b55d484-6ea9-4670-8145-986cb9e32412","21d52455-6c2c-4ee4-8673-ab46b4b926b4",-1,"{""Rogue Umpire incinerated Fridays hitter Hendricks Rangel! Replaced by Basilio Fig"",""Rogue Umpire incinerated Fridays hitter Sebastian Sunshine! Replaced by Juice Collins""}",36501,"979aee4a-6d80-4863-bf1c-ee1a78e06024",1,"2020-07-29 08:12:22.438","2020-08-07 01:11:27.378","4941976e-31fc-49b5-801a-18abe072178b",0,-1,154098,"4941976e-31fc-49b5-801a-18abe072178b","2020-08-02 23:06:56.127","2020-09-23 11:45:00.944364","Sebastian Sunshine",False,"d4e21e45-974c-c72d-9158-35a795063b24",0.947951582624751,0.167673075676893,0.0675675982002153,0.74539677152454,0.786925593441159,0.581069216890246,0.468087295443609,0.975371882109865,0.0744647376143568,0.55007859666044,0.6386141947816,0.878831686781143,0.525635369936573,0.534274822822997,0.459954285883538,0.560929715105814,0.941238558023941,0.66249510993963,0.0718895748191932,0.836013755862935,0.265180997896331,0.1,0.558828974581352,0.118654638824939,0.898773511130497,0.949865841875804,10,5,38,True,"","","",-1,-1,"sebastian-sunshine",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Spies hitter Miki Santana! Replaced by Fitzgerald Blackburn",58274,"2020-08-07 01:11:37.016","7d625f4e-026e-4924-b760-7cac255b282d","STRIKEOUT",37,4,True,2,"1068f44b-34a0-42d8-a92e-2be748681a6f","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","32551e28-3a40-47ae-aed1-ff5bc66be879","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",2,3,3,3,0,"{F,C,B,S}",3,1,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Allison Abbott batting for the Garages."",""Foul Ball. 0-1"",""Rogue Umpire incinerated Spies hitter Miki Santana! Replaced by Fitzgerald Blackburn"",""Strike, looking. 0-2"",""Ball. 1-2"",""Allison Abbott struck out swinging.""}",NULL,2,75,False,"{}",False,"{}",4,4,4,4,-1,"7d625f4e-026e-4924-b760-7cac255b282d",75,2,NULL,0.368725,0.631275,7,1,3,False,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",4,9,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","6f7a4da3-637f-418a-b3cb-47fcfed042ab","c6a277c3-d2b5-4363-839b-950896a5ec5e","32551e28-3a40-47ae-aed1-ff5bc66be879",-1,"{""Rogue Umpire incinerated Spies hitter Miki Santana! Replaced by Fitzgerald Blackburn""}",36527,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",2,"2020-07-29 08:12:22.438","2020-08-07 01:26:30.403","90c6e6ca-77fc-42b7-94d8-d8afd6d299e5",0,-1,154072,"90c6e6ca-77fc-42b7-94d8-d8afd6d299e5","2020-08-02 21:23:43.721","2020-09-23 11:45:00.944364","Miki Santana",False,"f22ee0c0-79a1-2eb3-e81e-998a250ae4c7",0.556555346845843,0.225145185174583,0.534471668400559,0.105495979553835,0.641145711274276,0.899988474119294,0.528325165275778,0.656749053060971,0.507150389053416,0.803869663144735,0.152258784181668,0.567273017439761,0.314193877434413,0.171113235448046,0.647647533453446,0.011335664215983,0.332381168833229,0.814123153586734,0.91009893352572,0.822427114621569,0.637591791345808,0.1,0.274111449126103,0.994111898927972,0.488421190738798,0.483033991506014,10,8,1,True,"","","",-1,-1,"miki-santana",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Flowers hitter Isaac Rubberman! Replaced by Vito Kravitz",65343,"2020-08-07 07:09:51.726","88865e03-7d28-401a-9d77-7729945390b7","STRIKEOUT",27,2,False,0,"f73009c5-2ede-4dc4-b96d-84ba93c8a429","b024e975-1c4a-4575-8936-a3754a08806a","3e008f60-6842-42e7-b125-b88c7e5c1a95","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",2,2,3,3,0,"{B,B,F,C,S}",3,2,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Bottom of 3, Dallas Steaks batting."",""Thomas Kirby batting for the Steaks."",""Ball. 1-0"",""Ball. 2-0"",""Foul Ball. 2-1"",""Strike, looking. 2-2"",""Rogue Umpire incinerated Flowers hitter Isaac Rubberman! Replaced by Vito Kravitz"",""Thomas Kirby struck out swinging.""}",NULL,2,81,False,"{}",False,"{}",4,4,4,4,-1,"88865e03-7d28-401a-9d77-7729945390b7",81,2,NULL,0.583322,0.416678,7,1,3,False,"b024e975-1c4a-4575-8936-a3754a08806a","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",5,7,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","47cca399-7224-41be-ab5c-1fafc96a620b","3e008f60-6842-42e7-b125-b88c7e5c1a95","6b8d128f-ed51-496d-a965-6614476f8256",-1,"{""Rogue Umpire incinerated Flowers hitter Isaac Rubberman! Replaced by Vito Kravitz""}",36358,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",8,"2020-07-29 08:12:22.438","2020-08-07 07:12:30.605","2b1cb8a2-9eba-4fce-85cf-5d997ec45714",0,-1,154196,"2b1cb8a2-9eba-4fce-85cf-5d997ec45714","2020-08-03 04:23:53.018","2020-09-23 11:45:00.944364","Isaac Rubberman",False,"cec5a388-63e6-bd5a-4140-ed77fa9dae0a",0.979328266055814,0.923441229211979,0.486484768132474,0.0225666282956543,0.429923498798001,0.640496451987922,0.657548259690645,0.999322641029277,0.737449869945787,0.957442450319565,0.954276909799567,0.70298057748203,0.575823847573028,0.0456634948021342,0.547497748143656,0.919731237139275,0.687464631094195,0.751741195588604,0.761036636114741,0.444927434283537,0.550161138143773,0.1,0.12236119711134,0.399208082069698,0.0806418563427265,0.218877820598775,10,2,5,False,"","","",-1,-1,"isaac-rubberman",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Steaks hitter Langley Wheeler! Replaced by Kline Greenlemon",78907,"2020-08-08 16:19:13.325","fabe1105-58b3-47c4-8bce-9d0824404141","OUT",55,6,False,0,"5dbf11c0-994a-4482-bd1e-99379148ee45","36569151-a2fb-43c1-9df7-2df512424c82","740d5fef-d59f-4dac-9a75-739ec07f91cf","b024e975-1c4a-4575-8936-a3754a08806a",1,0,4,3,0,"{B,S,X}",1,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Rogue Umpire incinerated Steaks hitter Langley Wheeler! Replaced by Kline Greenlemon"",""Ball. 1-0"",""Strike, swinging. 1-1"",""Conrad Vaughan hit a flyout to Kline Greenlemon.""}",NULL,2,102,False,"{}",False,"{}",4,4,4,4,-1,"fabe1105-58b3-47c4-8bce-9d0824404141",102,2,NULL,0.642537,0.357463,7,4,5,True,"36569151-a2fb-43c1-9df7-2df512424c82","b024e975-1c4a-4575-8936-a3754a08806a",1,0,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e8c74b50-4d2b-4ce3-9a2f-a71963ff03ea","378c07b0-5645-44b5-869f-497d144c7b35","740d5fef-d59f-4dac-9a75-739ec07f91cf",-1,"{""Rogue Umpire incinerated Steaks hitter Langley Wheeler! Replaced by Kline Greenlemon""}",36601,"b024e975-1c4a-4575-8936-a3754a08806a",1,"2020-07-29 08:12:22.438","2020-08-08 16:32:30.391","c83f0fe0-44d1-4342-81e8-944bb38f8e23",0,-1,154153,"c83f0fe0-44d1-4342-81e8-944bb38f8e23","2020-08-03 02:23:49.247","2020-09-23 11:45:00.944364","Langley Wheeler",False,"7271c8e4-b12c-c686-61b2-2a23c54c465e",0.361050934760916,0.508697332636584,0.296364388485077,0.733263927102031,0.423530406527258,0.946601316434953,0.106721657113185,0.996721632934305,0.724406564637114,0.42683790494713,0.177563327267559,0.945017244125883,0.978752258195241,0.269363435630351,0.333773087823575,0.102687600013291,0.331627300932726,0.509726001214813,0.262677764731225,0.862661218634143,0.605238397054492,0.1,0.629400298180818,0.260807377705223,0.485696626616262,0.986562859922208,10,6,99,False,"","","",-1,-1,"langley-wheeler",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Tigers hitter Landry Violence! Replaced by Paula Turnip",81400,"2020-08-09 00:16:40.069","aa1b7fde-f077-4e4b-825f-0d1538d02822","OUT",45,4,False,0,"b1b141fc-e867-40d1-842a-cea30a97ca4f","36569151-a2fb-43c1-9df7-2df512424c82","b3e512df-c411-4100-9544-0ceadddb28cf","747b8e4a-7e50-4638-a973-ea7950a3e739",2,7,4,3,0,"{B,C,C,F,B,X}",3,2,1,True,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Bottom of 5, New York Millennials batting."",""Richardson Games batting for the Millennials."",""Ball. 1-0"",""Strike, looking. 1-1"",""Strike, looking. 1-2"",""Rogue Umpire incinerated Tigers hitter Landry Violence! Replaced by Paula Turnip"",""Foul Ball. 1-3"",""Ball. 2-3"",""Richardson Games hit a ground out to Ren Morin.""}",NULL,2,109,False,"{}",False,"{}",4,4,4,4,-1,"aa1b7fde-f077-4e4b-825f-0d1538d02822",109,2,NULL,0.441336,0.558664,7,2,5,True,"36569151-a2fb-43c1-9df7-2df512424c82","747b8e4a-7e50-4638-a973-ea7950a3e739",5,12,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","5f168d71-bc8f-4d67-b108-abe1fbef825f","b3e512df-c411-4100-9544-0ceadddb28cf","18af933a-4afa-4cba-bda5-45160f3af99b",-1,"{""Rogue Umpire incinerated Tigers hitter Landry Violence! Replaced by Paula Turnip""}",36401,"747b8e4a-7e50-4638-a973-ea7950a3e739",1,"2020-07-29 08:12:22.438","2020-08-09 00:20:35.934","d74a2473-1f29-40fa-a41e-66fa2281dfca",0,-1,154063,"d74a2473-1f29-40fa-a41e-66fa2281dfca","2020-08-02 21:23:43.507","2020-09-23 11:45:00.944364","Landry Violence",False,"04a82c6b-d109-9da0-709a-6bfb689aa517",0.515535887976311,0.207110895970502,0.190269471082229,0.184732057219709,0.910439989709984,0.00800787518610302,0.978559340719863,0.505895716163398,0.473708269553955,0.431803276402336,0.715939855231824,0.598898487164637,0.16678968508722,0.838217799589372,0.159735547385333,0.108825420924322,0.454675401362792,0.717992082409493,0.884841139248329,0.523628132877586,0.832408253252451,0.1,0.148273043683196,0.48664524222465,0.313071675536938,0.450814548730111,10,9,50,True,"","","",-1,-1,"landry-violence",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Breath Mints hitter Whit Steakknife! Replaced by Stew Briggs",87845,"2020-08-25 05:14:07.143","87c33c1e-34c6-47aa-95a2-f83e45c86421","SINGLE",44,4,False,2,"ee55248b-318a-4bfb-8894-1cc70e4e0720","b72f3061-f573-40d7-832a-5ad475bd7909","d46abb00-c546-4952-9218-4f16084e3238","adc5b394-8f76-416d-9ce9-813706877b84",8,1,3,3,0,"{B,S,X}",1,1,0,False,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Theo King batting for the Lovers."",""Ball. 1-0"",""Strike, swinging. 1-1"",""Rogue Umpire incinerated Breath Mints hitter Whit Steakknife! Replaced by Stew Briggs"",""Theo King hits a Single!""}",NULL,3,13,False,"{}",False,"{}",4,4,4,4,-1,"87c33c1e-34c6-47aa-95a2-f83e45c86421",13,3,NULL,0.508284,0.491716,7,2,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","adc5b394-8f76-416d-9ce9-813706877b84",14,3,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","54c671e4-b6d5-4e7b-ae04-a0eb66a05c44","db33a54c-3934-478f-bad4-fc313ac2580e","d46abb00-c546-4952-9218-4f16084e3238",-1,"{""Rogue Umpire incinerated Breath Mints hitter Whit Steakknife! Replaced by Stew Briggs""}",36577,"adc5b394-8f76-416d-9ce9-813706877b84",2,"2020-07-29 08:12:22.438","2020-08-25 05:21:08.389","33fbfe23-37bd-4e37-a481-a87eadb8192d",0,-1,154960,"33fbfe23-37bd-4e37-a481-a87eadb8192d","2020-08-09 19:27:42.24","2020-09-23 11:45:00.944364","Whit Steakknife",False,"a2e42d51-8112-979d-a489-c56bb0331cd9",0.812056451325131,0.961408105280586,0.905657085429471,0.19996818721952,0.98315174566195,0.88902161742562,0.483493533005676,0.44383740782228,0.709200700925126,0.466295679937876,0.503653967273166,0.128064999805786,0.0622316994133769,0.386392483469179,0.25469811243312,0.677988630589897,0.615068811881962,0.110168316570433,0.458108562956981,0.710390970910768,0.886804249346619,0.1,0.339304953656915,0.326988437187415,0.878541978713296,0.705216402480364,10,8,23,False,"","","Humble-bragging",1,9,"whit-steakknife",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Steaks hitter Stevenson Monstera! Replaced by Combs Estes",118351,"2020-08-26 17:07:03.294","3587ffeb-66cf-46fc-a2ca-0638f99308f8","STRIKEOUT",21,3,True,0,"27c68d7f-5e40-4afa-8b6f-9df47b79e7dd","878c1bf6-0d21-4659-bfee-916c8314d69c","94baa9ac-ff96-4f56-a987-10358e917d91","b024e975-1c4a-4575-8936-a3754a08806a",0,0,3,3,0,"{F,B,C,C}",3,1,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 4, Unlimited Tacos batting."",""Basilio Mason batting for the Tacos."",""Foul Ball. 0-1"",""Ball. 1-1"",""Strike, looking. 1-2"",""Rogue Umpire incinerated Steaks hitter Stevenson Monstera! Replaced by Combs Estes"",""Basilio Mason strikes out looking.""}",NULL,3,49,False,"{}",False,"{}",4,4,4,4,-1,"3587ffeb-66cf-46fc-a2ca-0638f99308f8",49,3,NULL,0.746999,0.253001,7,2,3,False,"b024e975-1c4a-4575-8936-a3754a08806a","878c1bf6-0d21-4659-bfee-916c8314d69c",5,0,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","a7a8fed3-9853-4b04-85ab-179436e6f21e","94baa9ac-ff96-4f56-a987-10358e917d91","e16c3f28-eecd-4571-be1a-606bbac36b2b",-1,"{""Rogue Umpire incinerated Steaks hitter Stevenson Monstera! Replaced by Combs Estes""}",36606,"b024e975-1c4a-4575-8936-a3754a08806a",6,"2020-07-29 08:12:22.438","2020-08-26 17:15:06.178","05bd08d5-7d9f-450b-abfa-1788b8ee8b91",0,-1,154483,"05bd08d5-7d9f-450b-abfa-1788b8ee8b91","2020-08-09 07:23:36.613","2020-09-23 11:45:00.944364","Stevenson Monstera",False,"2bb179d7-77e3-729f-c050-fc2979ead201",0.119671251323396,0.242229027221698,0.10843866109076,0.645120131834093,0.386547019746506,0.285649824202016,0.179893715751209,0.76540685521782,0.078023505005949,0.923200585176234,0.479573253890348,0.521395876564842,1.08317378951841,0.0629599822486384,0.585582952349401,0.303016273366645,0.100309006262016,0.362131895469157,0.184716558815683,0.454697905961302,0.536342601171577,0.1,0.131524362758837,0.365715769073287,0.97238126556106,0.965230518717197,10,4,75,True,"","","Antagonizing umpires",4,6,"stevenson-monstera",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Breath Mints hitter Eduardo Ingram! Replaced by Lenny Spruce",127925,"2020-08-26 22:13:46.909","86cdafe1-e5bb-45f9-af9f-13d16ab85a3f","STRIKEOUT",40,4,False,1,"2e13249e-38ff-46a2-a55e-d15fa692468a","878c1bf6-0d21-4659-bfee-916c8314d69c","7663c3ca-40a1-4f13-a430-14637dce797a","adc5b394-8f76-416d-9ce9-813706877b84",3,0,3,3,0,"{C,B,S,B,C}",3,2,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Vito Kravitz batting for the Tacos."",""Strike, looking. 0-1"",""Ball. 1-1"",""Rogue Umpire incinerated Breath Mints hitter Eduardo Ingram! Replaced by Lenny Spruce"",""Strike, swinging. 1-2"",""Ball. 2-2"",""Vito Kravitz strikes out looking.""}",NULL,3,54,False,"{}",False,"{}",4,4,4,4,-1,"86cdafe1-e5bb-45f9-af9f-13d16ab85a3f",54,3,NULL,0.372585,0.627415,7,1,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","adc5b394-8f76-416d-9ce9-813706877b84",3,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","2f872d5c-b724-4e22-b4da-e49b74449990","e16c3f28-eecd-4571-be1a-606bbac36b2b","7663c3ca-40a1-4f13-a430-14637dce797a",-1,"{""Rogue Umpire incinerated Breath Mints hitter Eduardo Ingram! Replaced by Lenny Spruce""}",36581,"adc5b394-8f76-416d-9ce9-813706877b84",6,"2020-07-29 08:12:22.438","2020-08-26 22:19:32.175","c73d59dd-32a0-49ce-8ab4-b2dbb7dc94ec",0,-1,154969,"c73d59dd-32a0-49ce-8ab4-b2dbb7dc94ec","2020-08-09 19:27:42.24","2020-09-23 11:45:00.944364","Eduardo Ingram",False,"d28c2596-4357-e4b3-5354-03e840336767",0.16,0.378355016730259,0.506249783641012,0.16,0.01,0.610494936511459,0.514406900317244,0.01,0.720756888829527,0.675446362749249,0.0374244290602268,0.558610896085578,0.542145791687541,0.226588478455549,0.110051283202841,0.367913406032447,0.156022857620046,0.126404008423971,0.01,0.30680738405316,0.853158766517363,0.1,0.575657964340094,0.16,0.929969061685716,0.808406119816815,11,4,81,True,"","","Bubble bath",9,4,"eduardo-ingram",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Flowers hitter Matheo Carpenter! Replaced by Gloria Bugsnax",124300,"2020-08-27 02:01:28.682","02430286-8961-45fe-9a3c-f5d02eeb09e3","OUT",4,0,False,0,"2175cda0-a427-40fd-b497-347edcc1cd61","bfd38797-8404-4b38-8b82-341da28b1f83","24f6829e-7bb4-4e1e-8b59-a07514657e72","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",0,0,3,3,0,"{S,X}",1,0,0,True,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Bottom of 1, Charleston Shoe Thieves batting."",""Hotbox Sato batting for the Shoe Thieves."",""Strike, swinging. 0-1"",""Rogue Umpire incinerated Flowers hitter Matheo Carpenter! Replaced by Gloria Bugsnax"",""Hotbox Sato hit a ground out to Castillo Turner.""}",NULL,3,58,False,"{}",False,"{}",4,4,4,4,-1,"02430286-8961-45fe-9a3c-f5d02eeb09e3",58,3,NULL,0.552638,0.447362,7,2,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",8,3,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","b5830660-6729-431b-8afa-af49a1f0e222","03f920cc-411f-44ef-ae66-98a44e883291","24f6829e-7bb4-4e1e-8b59-a07514657e72",-1,"{""Rogue Umpire incinerated Flowers hitter Matheo Carpenter! Replaced by Gloria Bugsnax""}",36357,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",7,"2020-07-29 08:12:22.438","2020-08-27 02:15:42.716","ab9eb213-0917-4374-a259-458295045021",0,-1,154618,"ab9eb213-0917-4374-a259-458295045021","2020-08-09 07:23:37.02","2020-09-23 11:45:00.944364","Matheo Carpenter",False,"5a7a98d9-98ee-7a1b-719a-e3e00651f2a6",0.311293899787872,0.182644538942803,0.611610941713359,0.205940186282576,0.507079109411725,0.751886058163372,0.00763780576186135,0.705629055233147,0.835357025742828,0.0773844279400207,0.108233100777052,0.100676281835977,0.180714513382816,0.686741528790066,0.512255553750549,0.760099402225105,0.342157522906535,0.958814471130309,0.848264156210222,0.20993075422224,0.58904737818636,0.1,0.0178381394400147,0.021647050967057,0.0307520017230121,0.248464516510762,10,4,1,True,"","","LARPing",3,11,"matheo-carpenter",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Crabs hitter Combs Duende! Replaced by Finn James",124991,"2020-08-27 16:03:44.448","2fcec30f-ef95-4277-b958-46a7015962f4","STRIKEOUT",16,1,False,2,"7932c7c7-babb-4245-b9f5-cdadb97c99fb","747b8e4a-7e50-4638-a973-ea7950a3e739","1ffb1153-909d-44c7-9df1-6ed3a9a45bbd","8d87c468-699a-47a8-b40d-cfb73a5660ad",2,0,3,3,0,"{F,S,F,C}",3,0,2,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Randy Castillo batting for the Tigers."",""Foul Ball. 0-1"",""Rogue Umpire incinerated Crabs hitter Combs Duende! Replaced by Finn James"",""Strike, swinging. 0-2"",""Foul Ball. 0-2"",""Randy Castillo strikes out looking.""}",NULL,3,62,False,"{}",False,"{}",4,4,4,4,-1,"2fcec30f-ef95-4277-b958-46a7015962f4",62,3,NULL,0.555863,0.444137,7,3,3,False,"747b8e4a-7e50-4638-a973-ea7950a3e739","8d87c468-699a-47a8-b40d-cfb73a5660ad",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","f79dc426-d7cc-44de-9df9-dce5b1afbc2e","1ffb1153-909d-44c7-9df1-6ed3a9a45bbd","2720559e-9173-4042-aaa0-d3852b72ab2e",-1,"{""Rogue Umpire incinerated Crabs hitter Combs Duende! Replaced by Finn James""}",36479,"8d87c468-699a-47a8-b40d-cfb73a5660ad",4,"2020-07-29 08:12:22.438","2020-08-27 16:04:22.698","f8c20693-f439-4a29-a421-05ed92749f10",0,-1,154731,"f8c20693-f439-4a29-a421-05ed92749f10","2020-08-09 07:23:37.743","2020-09-23 11:45:00.944364","Combs Duende",False,"eb3cfc0c-0905-7ff8-b438-9ee79e8728df",0.343250333040712,0.628973535788726,0.976773804920912,0.489521238048078,0.873313904520842,0.50061615314659,0.775858746811983,0.85796669564056,0.305806039497954,0.635787652515627,0.237605317597571,0.859759049054535,0.525138202964164,0.103494855783663,0.612186656430737,0.499966958608743,0.859547808363809,0.519194077331195,0.496261092499736,0.203169039656611,0.133999317384056,0.1,0.629341644700432,0.491081564106593,0.477179214064524,0.202841685193413,10,7,41,True,"","","Batting practice",2,2,"combs-duende",-1,0,-1,-1,-1,-1
